 Torsdag, 13. des 2018;
 Torsdag, 6. des 2018;
 Torsdag, 29. nov 2018;
 Torsdag, 22. nov 2018;
 Torsdag, 15. nov 2018;
 Lørdag, 3. nov 2018;
 Lørdag, 27. okt 2018;
 Torsdag, 18. okt 2018;
 Torsdag, 11. okt 2018;
 Torsdag, 4. okt 2018;
 Torsdag, 27. sept 2018;
 Torsdag, 20. sept 2018;
 Torsdag, 13. sept 2018;
 Torsdag, 6. sept 2018;
 Torsdag, 30. aug 2018;
 Lørdag, 18. aug 2018;
 Torsdag, 9. aug 2018;
 Torsdag, 2. aug 2018;
 Torsdag, 19. jul 2018;
 Torsdag, 12. jul 2018;
 Torsdag, 5. jul 2018;
 Torsdag, 28. jun 2018;
 Torsdag, 21. jun 2018;
 Torsdag, 7. jun 2018;
 Lørdag, 2. jun 2018;
 Søndag, 27. mai 2018;
 Søndag, 20. mai 2018;
 Torsdag, 3. mai 2018;
 Torsdag, 26. apr 2018;
 Torsdag, 12. apr 2018;
 Torsdag, 5. apr 2018;
 Torsdag, 22. mar 2018;
 Lørdag, 10. mar 2018;
 Torsdag, 1. mar 2018;
 Torsdag, 22. feb 2018;
 Torsdag, 15. feb 2018;
 Torsdag, 1. feb 2018;
 Torsdag, 25. jan 2018;
 Torsdag, 18. jan 2018;
 Torsdag, 11. jan 2018;
 Torsdag, 4. jan 2018;
 Lørdag, 30. des 2017;
 Torsdag, 21. des 2017;
 Torsdag, 14. des 2017;
 Torsdag, 7. des 2017;
 Torsdag, 30. nov 2017;
 Torsdag, 23. nov 2017;
 Torsdag, 16. nov 2017;
 Lørdag, 4. nov 2017;
 Torsdag, 26. okt 2017;
 Lørdag, 21. okt 2017;
 Torsdag, 12. okt 2017;
 Torsdag, 5. okt 2017;
 Torsdag, 28. sept 2017;
 Torsdag, 21. sept 2017;
 Torsdag, 14. sept 2017;
 Torsdag, 7. sept 2017;
 Torsdag, 31. aug 2017;
 Lørdag, 19. aug 2017;
 Torsdag, 3. aug 2017;
 Torsdag, 27. jul 2017;
 Torsdag, 20. jul 2017;
 Torsdag, 13. jul 2017;
 Torsdag, 6. jul 2017;
 Torsdag, 29. jun 2017;
 Torsdag, 22. jun 2017;
 Torsdag, 8. jun 2017;
 Lørdag, 3. jun 2017;
 Lørdag, 27. mai 2017;
 Torsdag, 18. mai 2017;
 Torsdag, 11. mai 2017;
 Torsdag, 27. apr 2017;
 Torsdag, 20. apr 2017;
 Torsdag, 13. apr 2017;
 Torsdag, 6. apr 2017;
 Torsdag, 30. mar 2017;
 Torsdag, 23. mar 2017;
 Lørdag, 11. mar 2017;
 Torsdag, 2. mar 2017;
 Torsdag, 23. feb 2017;
 Torsdag, 16. feb 2017;
 Torsdag, 2. feb 2017;
 Torsdag, 26. jan 2017;
 Torsdag, 19. jan 2017;
 Torsdag, 12. jan 2017;
 Torsdag, 5. jan 2017;
 Torsdag, 29. des 2016;
 Torsdag, 22. des 2016;
 Tirsdag, 13. des 2016;
 Torsdag, 8. des 2016;
 Torsdag, 1. des 2016;
 Torsdag, 24. nov 2016;
 Tirsdag, 15. nov 2016;
 Torsdag, 10. nov 2016;
 Torsdag, 3. nov 2016;
 Torsdag, 27. okt 2016;
 Torsdag, 20. okt 2016;
 Lørdag, 15. okt 2016;
 Lørdag, 8. okt 2016;
 Torsdag, 29. sept 2016;
 Torsdag, 22. sept 2016;
 Torsdag, 15. sept 2016;
 Torsdag, 8. sept 2016;
 Tirsdag, 30. aug 2016;
 Søndag, 21. aug 2016;
 Lørdag, 13. aug 2016;
 Torsdag, 4. aug 2016;
 Tirsdag, 26. jul 2016;
 Torsdag, 21. jul 2016;
 Torsdag, 14. jul 2016;
 Torsdag, 30. jun 2016;
 Torsdag, 23. jun 2016;
 Tirsdag, 14. jun 2016;
 Lørdag, 4. jun 2016;
 Lørdag, 28. mai 2016;
 Torsdag, 19. mai 2016;
 Torsdag, 12. mai 2016;
 Søndag, 1. mai 2016;
 Torsdag, 21. apr 2016;
 Torsdag, 14. apr 2016;
 Lørdag, 9. apr 2016;
 Torsdag, 31. mar 2016;
 Torsdag, 24. mar 2016;
 Torsdag, 17. mar 2016;
 Lørdag, 5. mar 2016;
 Torsdag, 25. feb 2016;
