 Tirsdag, 1. jan 2019;
 Torsdag, 27. des 2018;
 Mandag, 17. des 2018;
 Mandag, 10. des 2018;
 Mandag, 3. des 2018;
 Lørdag, 24. nov 2018;
 Mandag, 12. nov 2018;
 Mandag, 5. nov 2018;
 Mandag, 29. okt 2018;
 Torsdag, 25. okt 2018;
 Lørdag, 20. okt 2018;
 Mandag, 15. okt 2018;
 Mandag, 8. okt 2018;
 Lørdag, 29. sept 2018;
 Mandag, 17. sept 2018;
 Mandag, 10. sept 2018;
 Mandag, 3. sept 2018;
 Søndag, 26. aug 2018;
 Mandag, 20. aug 2018;
 Mandag, 6. aug 2018;
 Mandag, 30. jul 2018;
 Mandag, 23. jul 2018;
 Lørdag, 14. jul 2018;
 Mandag, 9. jul 2018;
 Mandag, 2. jul 2018;
 Lørdag, 23. jun 2018;
 Fredag, 22. jun 2018;
 Mandag, 11. jun 2018;
 Mandag, 4. jun 2018;
 Mandag, 28. mai 2018;
 Mandag, 21. mai 2018;
 Mandag, 14. mai 2018;
 Mandag, 7. mai 2018;
 Søndag, 29. apr 2018;
 Mandag, 23. apr 2018;
 Mandag, 16. apr 2018;
 Lørdag, 7. apr 2018;
 Søndag, 1. apr 2018;
 Mandag, 26. mar 2018;
 Mandag, 19. mar 2018;
 Mandag, 12. mar 2018;
 Mandag, 5. mar 2018;
 Mandag, 26. feb 2018;
 Mandag, 19. feb 2018;
 Mandag, 12. feb 2018;
 Mandag, 5. feb 2018;
 Lørdag, 27. jan 2018;
 Mandag, 15. jan 2018;
 Mandag, 8. jan 2018;
 Mandag, 1. jan 2018;
 Torsdag, 28. des 2017;
 Mandag, 18. des 2017;
 Mandag, 11. des 2017;
 Lørdag, 2. des 2017;
 Søndag, 26. nov 2017;
 Mandag, 20. nov 2017;
 Mandag, 13. nov 2017;
 Mandag, 6. nov 2017;
 Torsdag, 2. nov 2017;
 Lørdag, 28. okt 2017;
 Lørdag, 21. okt 2017;
 Mandag, 16. okt 2017;
 Lørdag, 7. okt 2017;
 Mandag, 2. okt 2017;
 Mandag, 25. sept 2017;
 Mandag, 18. sept 2017;
 Mandag, 11. sept 2017;
 Mandag, 4. sept 2017;
 Torsdag, 31. aug 2017;
 Mandag, 14. aug 2017;
 Mandag, 7. aug 2017;
 Mandag, 24. jul 2017;
 Mandag, 17. jul 2017;
 Mandag, 10. jul 2017;
 Mandag, 3. jul 2017;
 Lørdag, 24. jun 2017;
 Fredag, 23. jun 2017;
 Mandag, 12. jun 2017;
 Mandag, 5. jun 2017;
 Mandag, 29. mai 2017;
 Mandag, 22. mai 2017;
 Mandag, 15. mai 2017;
 Mandag, 8. mai 2017;
 Mandag, 1. mai 2017;
 Mandag, 24. apr 2017;
 Mandag, 17. apr 2017;
 Lørdag, 8. apr 2017;
 Mandag, 27. mar 2017;
 Mandag, 20. mar 2017;
 Mandag, 13. mar 2017;
 Mandag, 6. mar 2017;
 Mandag, 27. feb 2017;
 Mandag, 20. feb 2017;
 Mandag, 13. feb 2017;
 Mandag, 6. feb 2017;
 Lørdag, 28. jan 2017;
 Mandag, 16. jan 2017;
 Mandag, 9. jan 2017;
 Mandag, 2. jan 2017;
 Mandag, 26. des 2016;
 Mandag, 19. des 2016;
 Mandag, 12. des 2016;
 Lørdag, 3. des 2016;
 Lørdag, 26. nov 2016;
 Søndag, 20. nov 2016;
 Søndag, 13. nov 2016;
 Mandag, 7. nov 2016;
 Lørdag, 29. okt 2016;
 Søndag, 23. okt 2016;
 Mandag, 17. okt 2016;
 Mandag, 10. okt 2016;
 Mandag, 3. okt 2016;
 Mandag, 26. sept 2016;
 Mandag, 12. sept 2016;
 Tirsdag, 6. sept 2016;
 Mandag, 29. aug 2016;
 Mandag, 22. aug 2016;
 Mandag, 15. aug 2016;
 Mandag, 1. aug 2016;
 Mandag, 25. jul 2016;
 Mandag, 18. jul 2016;
 Mandag, 11. jul 2016;
 Mandag, 4. jul 2016;
 Lørdag, 25. jun 2016;
 Fredag, 24. jun 2016;
 Torsdag, 16. jun 2016;
 Mandag, 13. jun 2016;
 Mandag, 6. jun 2016;
 Mandag, 30. mai 2016;
 Mandag, 23. mai 2016;
 Mandag, 16. mai 2016;
 Mandag, 9. mai 2016;
 Lørdag, 30. apr 2016;
 Mandag, 25. apr 2016;
 Mandag, 18. apr 2016;
 Mandag, 11. apr 2016;
 Lørdag, 2. apr 2016;
 Mandag, 21. mar 2016;
 Mandag, 14. mar 2016;
 Mandag, 7. mar 2016;
 Mandag, 29. feb 2016;
 Mandag, 22. feb 2016;
 Mandag, 15. feb 2016;
 Mandag, 8. feb 2016;
 Tirsdag, 2. feb 2016;
 Lørdag, 30. jan 2016;
 Mandag, 18. jan 2016;
 Mandag, 11. jan 2016;
 Mandag, 4. jan 2016;
 Søndag, 27. des 2015;
 Mandag, 21. des 2015;
 Mandag, 14. des 2015;
 Lørdag, 5. des 2015;
 Søndag, 29. nov 2015;
 Mandag, 23. nov 2015;
 Mandag, 16. nov 2015;
 Mandag, 9. nov 2015;
 Mandag, 2. nov 2015;
 Mandag, 26. okt 2015;
 Lørdag, 17. okt 2015;
 Mandag, 12. okt 2015;
 Lørdag, 3. okt 2015;
 Lørdag, 26. sept 2015;
 Mandag, 21. sept 2015;
 Mandag, 14. sept 2015;
 Mandag, 7. sept 2015;
 Tirsdag, 1. sept 2015;
 Mandag, 24. aug 2015;
 Mandag, 17. aug 2015;
 Lørdag, 8. aug 2015;
 Tirsdag, 4. aug 2015;
 Mandag, 27. jul 2015;
 Mandag, 20. jul 2015;
 Mandag, 13. jul 2015;
 Tirsdag, 7. jul 2015;
 Søndag, 5. jul 2015;
 Søndag, 28. jun 2015;
 Lørdag, 27. jun 2015;
 Mandag, 15. jun 2015;
 Mandag, 8. jun 2015;
 Mandag, 1. jun 2015;
 Tirsdag, 26. mai 2015;
 Mandag, 25. mai 2015;
 Mandag, 18. mai 2015;
 Mandag, 11. mai 2015;
 Mandag, 4. mai 2015;
